N Proc,Time,efficiency
1,194.687,100
2,244.763,60.6192313327
4,225.188,63.1194899795
8,705.012,62.7934034804
16,903.981,62.5493666581
32,450.261,62.0374708723
64,1197.979,30.6986521578
